Period,1998-99,1999-00,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19
Scotland - £ millions,32847,34042,36004,38854,41816,45737,48808,51774,54572,58212,61403,63862,66361,66497,68086,67623,68403,69339,71432,73518,75338
Share of UK (%),9.6,9.6,9.5,9.6,9.6,9.6,9.4,9.5,9.5,9.6,9.3,9.2,9.3,9.3,9.3,9.2,9.1,9.2,9.3,9.2,9.3
Scotland - excluding North Sea (% of GDP),41.5,42.0,42.0,43.6,44.8,46.2,46.5,46.0,46.3,47.2,48.5,50.9,52.2,50.6,50.0,47.3,46.3,46.6,46.4,46.0,45.3
Scotland - including geographic share of North Sea (% of GDP),38.2,37.3,35.8,38.3,39.1,41.0,40.9,39.7,40.2,40.0,41.3,44.9,44.8,44.0,44.7,42.5,42.8,43.5,43.7,43.0,41.7
UK including all North Sea (% of GDP),34.2,34.1,34.4,35.4,36.5,37.6,38.9,38.7,38.4,38.9,42.3,44.9,44.7,43.5,42.8,41.2,40.5,39.6,38.8,38.4,37.9
